a_id,a_name,a_role,a_field,a_area,b_id,b_name,b_role,b_field,b_area,pairType,field,research,interest,roleFactor,crossSchool,total_%,assigned
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u02,Daniel Kim,undergrad,Computer Science,Machine Learning,peer,1,0.5,0.20,0.7,0.05,44.2,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u03,Grace Lee,undergrad,Electrical Engineering,Robotics,peer,0,0,0.20,0.7,0.05,9.2,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u04,Ethan Cho,undergrad,Mechanical Engineering,Robotics,peer,0,0,0.00,0.7,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u05,Hannah Seo,undergrad,Biology,Genomics,peer,0,0,0.00,0.7,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u06,Noah Jang,undergrad,Chemical Engineering,Batteries,peer,0,0,0.00,0.7,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u07,Sophia Yoon,undergrad,Data Science,NLP,peer,0,0,0.50,0.7,0.05,15.5,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,u08,Lucas Han,undergrad,Computer Science,Systems,peer,1,0.5,0.00,0.7,0,35.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m01,Minseo Kang,masters,Computer Science,Computer Vision,peer,1,1,0.50,0.7,0.05,64.5,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m02,Brian Oh,masters,Computer Science,Machine Learning,peer,1,0.5,0.00,0.7,0.05,40.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m03,Yuna Shin,masters,Electrical Engineering,Signal Processing,peer,0,0,0.00,0.7,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m04,Kevin Lim,masters,Mechanical Engineering,Robotics,peer,0,0,0.20,0.7,0.05,9.2,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m05,Rachel Bae,masters,Biology,Neuroscience,peer,0,0,0.00,0.7,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m06,Jaeho Moon,masters,Chemical Engineering,Batteries,peer,0,0,0.20,0.7,0.05,9.2,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,m07,Alice Chung,masters,Data Science,NLP,peer,0,0,0.00,0.7,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p01,Dr. Sunghwan Jo,phd,Computer Science,Computer Vision,mentorship,1,1,0.50,1,0.05,90.0,Y
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p02,Jisoo Nam,phd,Computer Science,Machine Learning,mentorship,1,0.5,0.00,1,0.05,55.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p03,Taeyang Koo,phd,Electrical Engineering,Robotics,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p04,Elena Suh,phd,Mechanical Engineering,Robotics,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p05,Junho Ryu,phd,Biology,Genomics,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p06,Clara Yun,phd,Chemical Engineering,Batteries,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p07,David Ahn,phd,Data Science,NLP,mentorship,0,0,0.20,1,0.05,11.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p08,Somin Baek,phd,Computer Science,Systems,mentorship,1,0.5,0.20,1,0.05,61.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,p09,Hyun Woo Ji,phd,Biology,Neuroscience,mentorship,0,0,0.20,1,0.05,11.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,i01,James Cho,industry,Computer Science,Machine Learning,mentorship,1,0.5,0.20,1,0.05,61.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,i02,Nara Kwon,industry,Computer Science,Computer Vision,mentorship,1,1,0.20,1,0.05,81.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,i03,Peter Song,industry,Mechanical Engineering,Robotics,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,i04,Sophie Jeon,industry,Biology,Genomics,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,i05,Mark Yoo,industry,Chemical Engineering,Batteries,mentorship,0,0,0.00,1,0.05,5.0,
u01,Jiwon Park,undergrad,Computer Science,Computer Vision,i06,Irene Ha,industry,Data Science,NLP,mentorship,0,0,0.20,1,0.05,11.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,u03,Grace Lee,undergrad,Electrical Engineering,Robotics,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,u04,Ethan Cho,undergrad,Mechanical Engineering,Robotics,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,u05,Hannah Seo,undergrad,Biology,Genomics,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,u06,Noah Jang,undergrad,Chemical Engineering,Batteries,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,u07,Sophia Yoon,undergrad,Data Science,NLP,peer,0,0,0.20,0.7,0.05,9.2,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,u08,Lucas Han,undergrad,Computer Science,Systems,peer,1,0.5,0.50,0.7,0.05,50.5,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m01,Minseo Kang,masters,Computer Science,Computer Vision,peer,1,0.5,0.20,0.7,0.05,44.2,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m02,Brian Oh,masters,Computer Science,Machine Learning,peer,1,1,0.20,0.7,0.05,58.2,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m03,Yuna Shin,masters,Electrical Engineering,Signal Processing,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m04,Kevin Lim,masters,Mechanical Engineering,Robotics,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m05,Rachel Bae,masters,Biology,Neuroscience,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m06,Jaeho Moon,masters,Chemical Engineering,Batteries,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,m07,Alice Chung,masters,Data Science,NLP,peer,0,0,0.00,0.7,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p01,Dr. Sunghwan Jo,phd,Computer Science,Computer Vision,mentorship,1,0.5,0.20,1,0.05,61.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p02,Jisoo Nam,phd,Computer Science,Machine Learning,mentorship,1,1,0.00,1,0.05,75.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p03,Taeyang Koo,phd,Electrical Engineering,Robotics,mentorship,0,0,0.00,1,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p04,Elena Suh,phd,Mechanical Engineering,Robotics,mentorship,0,0,0.00,1,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p05,Junho Ryu,phd,Biology,Genomics,mentorship,0,0,0.00,1,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p06,Clara Yun,phd,Chemical Engineering,Batteries,mentorship,0,0,0.00,1,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p07,David Ahn,phd,Data Science,NLP,mentorship,0,0,0.20,1,0.05,11.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p08,Somin Baek,phd,Computer Science,Systems,mentorship,1,0.5,0.50,1,0.05,70.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,p09,Hyun Woo Ji,phd,Biology,Neuroscience,mentorship,0,0,0.00,1,0.05,5.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,i01,James Cho,industry,Computer Science,Machine Learning,mentorship,1,1,0.50,1,0.05,90.0,Y
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,i02,Nara Kwon,industry,Computer Science,Computer Vision,mentorship,1,0.5,0.00,1,0.05,55.0,
u02,Daniel Kim,undergrad,Computer Science,Machine Learning,i03,Peter Song,industry,Mechanical Engineering,Robotics,mentorship,0,0,0.00,1,0.05,5.0,
